stream_id,protocol_version,cipher_suite,forward_secrecy,certificate_key_length,signature_algorithm
748,0x0303,0x009f,No,2048,sha256WithRSAEncryption
749,0x0303,0x009f,No,2048,sha256WithRSAEncryption
750,0x0303,0x009f,No,2048,sha256WithRSAEncryption
751,0x0303,0x009f,No,2048,sha256WithRSAEncryption
752,0x0303,0x009f,No,2048,sha256WithRSAEncryption
753,0x0303,0x009f,No,2048,sha256WithRSAEncryption
754,0x0303,0x009f,No,2048,sha256WithRSAEncryption
755,0x0303,0x009f,No,2048,sha256WithRSAEncryption
756,0x0303,0x009f,No,2048,sha256WithRSAEncryption
757,0x0303,0x009f,No,2048,sha256WithRSAEncryption
758,0x0303,0x009f,No,2048,sha256WithRSAEncryption
759,0x0303,0x009f,No,2048,sha256WithRSAEncryption
760,0x0303,0x009f,No,2048,sha256WithRSAEncryption
761,0x0303,0x009f,No,2048,sha256WithRSAEncryption
762,0x0303,0x009f,No,2048,sha256WithRSAEncryption
763,0x0303,0x009f,No,2048,sha256WithRSAEncryption
764,0x0303,0x009f,No,2048,sha256WithRSAEncryption
765,0x0303,0x009f,No,2048,sha256WithRSAEncryption
766,0x0303,0x009f,No,2048,sha256WithRSAEncryption
767,0x0303,0x009f,No,2048,sha256WithRSAEncryption
768,0x0303,0x009f,No,2048,sha256WithRSAEncryption
769,0x0303,0x009f,No,2048,sha256WithRSAEncryption
770,0x0303,0x009f,No,2048,sha256WithRSAEncryption
771,0x0303,0x009f,No,2048,sha256WithRSAEncryption
772,0x0303,0x009f,No,2048,sha256WithRSAEncryption
773,0x0303,0x009f,No,2048,sha256WithRSAEncryption
774,0x0303,0x009f,No,2048,sha256WithRSAEncryption
775,0x0303,0x009f,No,2048,sha256WithRSAEncryption
776,0x0303,0x009f,No,2048,sha256WithRSAEncryption
777,0x0303,0x009f,No,2048,sha256WithRSAEncryption
778,0x0303,0x009f,No,2048,sha256WithRSAEncryption
779,0x0303,0x009f,No,2048,sha256WithRSAEncryption
780,0x0303,0x009f,No,2048,sha256WithRSAEncryption
781,0x0303,0x009f,No,2048,sha256WithRSAEncryption
782,0x0303,0x009f,No,2048,sha256WithRSAEncryption
783,0x0303,0x009f,No,2048,sha256WithRSAEncryption
784,0x0303,0x009f,No,2048,sha256WithRSAEncryption
785,0x0303,0x009f,No,2048,sha256WithRSAEncryption
786,0x0303,0x009f,No,2048,sha256WithRSAEncryption
787,0x0303,0x009f,No,2048,sha256WithRSAEncryption
788,0x0303,0x009f,No,2048,sha256WithRSAEncryption
789,0x0303,0x009f,No,2048,sha256WithRSAEncryption
790,0x0303,0x009f,No,2048,sha256WithRSAEncryption
791,0x0303,0x009f,No,2048,sha256WithRSAEncryption
792,0x0303,0x009f,No,2048,sha256WithRSAEncryption
793,0x0303,0x009f,No,2048,sha256WithRSAEncryption
794,0x0303,0x009f,No,2048,sha256WithRSAEncryption
795,0x0303,0x009f,No,2048,sha256WithRSAEncryption
796,0x0303,0x009f,No,2048,sha256WithRSAEncryption
797,0x0303,0x009f,No,2048,sha256WithRSAEncryption
798,0x0303,0x009f,No,2048,sha256WithRSAEncryption
799,0x0303,0x009f,No,2048,sha256WithRSAEncryption
800,0x0303,0x009f,No,2048,sha256WithRSAEncryption
801,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
802,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
803,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
804,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
805,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
806,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
807,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
808,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
809,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
810,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
811,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
812,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
813,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
814,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
815,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
816,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
817,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
818,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
819,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
820,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
821,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
822,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
823,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
824,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
825,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
826,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
827,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
828,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
829,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
830,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
831,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
832,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
833,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
834,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
835,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
836,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
837,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
838,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
839,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
840,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
841,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
842,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
843,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
844,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
845,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
846,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
847,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
848,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
849,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
850,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
851,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
852,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
853,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
854,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
855,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
856,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
857,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
858,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
859,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
860,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
861,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
862,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
863,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
864,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
865,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
866,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
867,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
868,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
869,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
870,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
871,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
872,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
873,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
874,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
875,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
876,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
877,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
878,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
879,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
880,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
881,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
882,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
883,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
884,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
885,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
886,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
887,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
888,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
889,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
890,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
891,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
892,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
893,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
894,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
895,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
896,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
897,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
898,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
899,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
900,0x0303,0xccaa,No,2048,sha256WithRSAEncryption
901,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
902,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
903,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
904,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
905,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
906,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
907,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
908,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
909,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
910,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
911,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
912,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
913,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
914,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
915,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
916,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
917,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
918,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
919,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
920,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
921,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
922,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
923,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
924,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
925,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
926,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
927,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
928,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
929,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
930,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
931,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
932,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
933,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
934,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
935,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
936,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
937,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
938,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
939,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
940,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
941,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
942,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
943,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
944,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
945,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
946,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
947,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
948,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
949,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
950,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
951,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
952,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
953,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
954,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
955,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
956,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
957,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
958,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
959,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
960,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
961,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
962,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
963,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
964,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
965,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
966,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
967,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
968,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
969,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
970,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
971,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
972,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
973,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
974,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
975,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
976,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
977,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
978,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
979,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
980,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
981,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
982,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
983,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
984,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
985,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
986,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
987,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
988,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
989,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
990,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
991,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
992,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
993,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
994,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
995,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
996,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
997,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
998,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
999,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
1000,0x0303,0x1303,Yes,2048,sha256WithRSAEncryption
2901,0x0303,0xc02f,Yes,3072,sha256WithRSAEncryption
2902,0x0303,0xc02f,Yes,3072,sha256WithRSAEncryption
2903,0x0303,0xc02f,Yes,3072,ecdsa-with-SHA384
2904,0x0303,0xc02f,Yes,3072,ecdsa-with-SHA384
2905,0x0303,0xc02f,Yes,4096,sha256WithRSAEncryption
2906,0x0303,0xc02f,Yes,4096,sha256WithRSAEncryption
2907,0x0303,0xc02f,Yes,4096,ecdsa-with-SHA384
2908,0x0303,0xc02f,Yes,4096,ecdsa-with-SHA384
2909,0x0303,0xc02f,Yes,256,sha256WithRSAEncryption
2910,0x0303,0xc02f,Yes,256,sha256WithRSAEncryption
2911,0x0303,0xc02f,Yes,256,ecdsa-with-SHA384
2912,0x0303,0xc02f,Yes,256,ecdsa-with-SHA384
2913,0x0303,0xc02f,No,3072,sha256WithRSAEncryption
2914,0x0303,0xc02f,No,3072,sha256WithRSAEncryption
2915,0x0303,0xc02f,No,3072,ecdsa-with-SHA384
2916,0x0303,0xc02f,No,3072,ecdsa-with-SHA384
2917,0x0303,0xc02f,No,4096,sha256WithRSAEncryption
2918,0x0303,0xc02f,No,4096,sha256WithRSAEncryption
2919,0x0303,0xc02f,No,4096,ecdsa-with-SHA384
2920,0x0303,0xc02f,No,4096,ecdsa-with-SHA384
2921,0x0303,0xc02f,No,256,sha256WithRSAEncryption
2922,0x0303,0xc02f,No,256,sha256WithRSAEncryption
2923,0x0303,0xc02f,No,256,ecdsa-with-SHA384
2924,0x0303,0xc02f,No,256,ecdsa-with-SHA384
2925,0x0303,0xc030,Yes,3072,sha256WithRSAEncryption
2926,0x0303,0xc030,Yes,3072,sha256WithRSAEncryption
2927,0x0303,0xc030,Yes,3072,ecdsa-with-SHA384
2928,0x0303,0xc030,Yes,3072,ecdsa-with-SHA384
2929,0x0303,0xc030,Yes,4096,sha256WithRSAEncryption
2930,0x0303,0xc030,Yes,4096,sha256WithRSAEncryption
2931,0x0303,0xc030,Yes,4096,ecdsa-with-SHA384
2932,0x0303,0xc030,Yes,4096,ecdsa-with-SHA384
2933,0x0303,0xc030,Yes,256,sha256WithRSAEncryption
2934,0x0303,0xc030,Yes,256,sha256WithRSAEncryption
2935,0x0303,0xc030,Yes,256,ecdsa-with-SHA384
2936,0x0303,0xc030,Yes,256,ecdsa-with-SHA384
2937,0x0303,0xc030,No,3072,sha256WithRSAEncryption
2938,0x0303,0xc030,No,3072,sha256WithRSAEncryption
2939,0x0303,0xc030,No,3072,ecdsa-with-SHA384
2940,0x0303,0xc030,No,3072,ecdsa-with-SHA384
2941,0x0303,0xc030,No,4096,sha256WithRSAEncryption
2942,0x0303,0xc030,No,4096,sha256WithRSAEncryption
2943,0x0303,0xc030,No,4096,ecdsa-with-SHA384
2944,0x0303,0xc030,No,4096,ecdsa-with-SHA384
2945,0x0303,0xc030,No,256,sha256WithRSAEncryption
2946,0x0303,0xc030,No,256,sha256WithRSAEncryption
2947,0x0303,0xc030,No,256,ecdsa-with-SHA384
2948,0x0303,0xc030,No,256,ecdsa-with-SHA384
2949,0x0303,0xc02b,Yes,3072,sha256WithRSAEncryption
2950,0x0303,0xc02b,Yes,3072,sha256WithRSAEncryption
2951,0x0303,0xc02b,Yes,3072,ecdsa-with-SHA384
2952,0x0303,0xc02b,Yes,3072,ecdsa-with-SHA384
2953,0x0303,0xc02b,Yes,4096,sha256WithRSAEncryption
2954,0x0303,0xc02b,Yes,4096,sha256WithRSAEncryption
2955,0x0303,0xc02b,Yes,4096,ecdsa-with-SHA384
2956,0x0303,0xc02b,Yes,4096,ecdsa-with-SHA384
2957,0x0303,0xc02b,Yes,256,sha256WithRSAEncryption
2958,0x0303,0xc02b,Yes,256,sha256WithRSAEncryption
2959,0x0303,0xc02b,Yes,256,ecdsa-with-SHA384
2960,0x0303,0xc02b,Yes,256,ecdsa-with-SHA384
2961,0x0303,0xc02b,No,3072,sha256WithRSAEncryption
2962,0x0303,0xc02b,No,3072,sha256WithRSAEncryption
2963,0x0303,0xc02b,No,3072,ecdsa-with-SHA384
2964,0x0303,0xc02b,No,3072,ecdsa-with-SHA384
2965,0x0303,0xc02b,No,4096,sha256WithRSAEncryption
2966,0x0303,0xc02b,No,4096,sha256WithRSAEncryption
2967,0x0303,0xc02b,No,4096,ecdsa-with-SHA384
2968,0x0303,0xc02b,No,4096,ecdsa-with-SHA384
2969,0x0303,0xc02b,No,256,sha256WithRSAEncryption
2970,0x0303,0xc02b,No,256,sha256WithRSAEncryption
2971,0x0303,0xc02b,No,256,ecdsa-with-SHA384
2972,0x0303,0xc02b,No,256,ecdsa-with-SHA384
2973,0x0303,0xc02c,Yes,3072,sha256WithRSAEncryption
2974,0x0303,0xc02c,Yes,3072,sha256WithRSAEncryption
2975,0x0303,0xc02c,Yes,3072,ecdsa-with-SHA384
2976,0x0303,0xc02c,Yes,3072,ecdsa-with-SHA384
2977,0x0303,0xc02c,Yes,4096,sha256WithRSAEncryption
2978,0x0303,0xc02c,Yes,4096,sha256WithRSAEncryption
2979,0x0303,0xc02c,Yes,4096,ecdsa-with-SHA384
2980,0x0303,0xc02c,Yes,4096,ecdsa-with-SHA384
2981,0x0303,0xc02c,Yes,256,sha256WithRSAEncryption
2982,0x0303,0xc02c,Yes,256,sha256WithRSAEncryption
2983,0x0303,0xc02c,Yes,256,ecdsa-with-SHA384
2984,0x0303,0xc02c,Yes,256,ecdsa-with-SHA384
2985,0x0303,0xc02c,No,3072,sha256WithRSAEncryption
2986,0x0303,0xc02c,No,3072,sha256WithRSAEncryption
2987,0x0303,0xc02c,No,3072,ecdsa-with-SHA384
2988,0x0303,0xc02c,No,3072,ecdsa-with-SHA384
2989,0x0303,0xc02c,No,4096,sha256WithRSAEncryption
2990,0x0303,0xc02c,No,4096,sha256WithRSAEncryption
2991,0x0303,0xc02c,No,4096,ecdsa-with-SHA384
2992,0x0303,0xc02c,No,4096,ecdsa-with-SHA384
2993,0x0303,0xc02c,No,256,sha256WithRSAEncryption
2994,0x0303,0xc02c,No,256,sha256WithRSAEncryption
2995,0x0303,0xc02c,No,256,ecdsa-with-SHA384
2996,0x0303,0xc02c,No,256,ecdsa-with-SHA384
2997,0x0303,0xcca9,Yes,3072,sha256WithRSAEncryption
2998,0x0303,0xcca9,Yes,3072,sha256WithRSAEncryption
2999,0x0303,0xcca9,Yes,3072,ecdsa-with-SHA384
3000,0x0303,0xcca9,Yes,3072,ecdsa-with-SHA384
3001,0x0303,0xcca9,Yes,4096,sha256WithRSAEncryption
3002,0x0303,0xcca9,Yes,4096,sha256WithRSAEncryption
3003,0x0303,0xcca9,Yes,4096,ecdsa-with-SHA384
3004,0x0303,0xcca9,Yes,4096,ecdsa-with-SHA384
3005,0x0303,0xcca9,Yes,256,sha256WithRSAEncryption
3006,0x0303,0xcca9,Yes,256,sha256WithRSAEncryption
3007,0x0303,0xcca9,Yes,256,ecdsa-with-SHA384
3008,0x0303,0xcca9,Yes,256,ecdsa-with-SHA384
3009,0x0303,0xcca9,No,3072,sha256WithRSAEncryption
3010,0x0303,0xcca9,No,3072,sha256WithRSAEncryption
3011,0x0303,0xcca9,No,3072,ecdsa-with-SHA384
3012,0x0303,0xcca9,No,3072,ecdsa-with-SHA384
3013,0x0303,0xcca9,No,4096,sha256WithRSAEncryption
3014,0x0303,0xcca9,No,4096,sha256WithRSAEncryption
3015,0x0303,0xcca9,No,4096,ecdsa-with-SHA384
3016,0x0303,0xcca9,No,4096,ecdsa-with-SHA384
3017,0x0303,0xcca9,No,256,sha256WithRSAEncryption
3018,0x0303,0xcca9,No,256,sha256WithRSAEncryption
3019,0x0303,0xcca9,No,256,ecdsa-with-SHA384
3020,0x0303,0xcca9,No,256,ecdsa-with-SHA384
3021,0x0303,0xcca8,Yes,3072,sha256WithRSAEncryption
3022,0x0303,0xcca8,Yes,3072,sha256WithRSAEncryption
3023,0x0303,0xcca8,Yes,3072,ecdsa-with-SHA384
3024,0x0303,0xcca8,Yes,3072,ecdsa-with-SHA384
3025,0x0303,0xcca8,Yes,4096,sha256WithRSAEncryption
3026,0x0303,0xcca8,Yes,4096,sha256WithRSAEncryption
3027,0x0303,0xcca8,Yes,4096,ecdsa-with-SHA384
3028,0x0303,0xcca8,Yes,4096,ecdsa-with-SHA384
3029,0x0303,0xcca8,Yes,256,sha256WithRSAEncryption
3030,0x0303,0xcca8,Yes,256,sha256WithRSAEncryption
3031,0x0303,0xcca8,Yes,256,ecdsa-with-SHA384
3032,0x0303,0xcca8,Yes,256,ecdsa-with-SHA384
3033,0x0303,0xcca8,No,3072,sha256WithRSAEncryption
3034,0x0303,0xcca8,No,3072,sha256WithRSAEncryption
3035,0x0303,0xcca8,No,3072,ecdsa-with-SHA384
3036,0x0303,0xcca8,No,3072,ecdsa-with-SHA384
3037,0x0303,0xcca8,No,4096,sha256WithRSAEncryption
3038,0x0303,0xcca8,No,4096,sha256WithRSAEncryption
3039,0x0303,0xcca8,No,4096,ecdsa-with-SHA384
3040,0x0303,0xcca8,No,4096,ecdsa-with-SHA384
3041,0x0303,0xcca8,No,256,sha256WithRSAEncryption
3042,0x0303,0xcca8,No,256,sha256WithRSAEncryption
3043,0x0303,0xcca8,No,256,ecdsa-with-SHA384
3044,0x0303,0xcca8,No,256,ecdsa-with-SHA384
3045,0x0303,0x009e,Yes,3072,sha256WithRSAEncryption
3046,0x0303,0x009e,Yes,3072,sha256WithRSAEncryption
3047,0x0303,0x009e,Yes,3072,ecdsa-with-SHA384
3048,0x0303,0x009e,Yes,3072,ecdsa-with-SHA384
3049,0x0303,0x009e,Yes,4096,sha256WithRSAEncryption
3050,0x0303,0x009e,Yes,4096,sha256WithRSAEncryption
3051,0x0303,0x009e,Yes,4096,ecdsa-with-SHA384
3052,0x0303,0x009e,Yes,4096,ecdsa-with-SHA384
3053,0x0303,0x009e,Yes,256,sha256WithRSAEncryption
3054,0x0303,0x009e,Yes,256,sha256WithRSAEncryption
3055,0x0303,0x009e,Yes,256,ecdsa-with-SHA384
3056,0x0303,0x009e,Yes,256,ecdsa-with-SHA384
3057,0x0303,0x009e,No,3072,sha256WithRSAEncryption
3058,0x0303,0x009e,No,3072,sha256WithRSAEncryption
3059,0x0303,0x009e,No,3072,ecdsa-with-SHA384
3060,0x0303,0x009e,No,3072,ecdsa-with-SHA384
3061,0x0303,0x009e,No,4096,sha256WithRSAEncryption
3062,0x0303,0x009e,No,4096,sha256WithRSAEncryption
3063,0x0303,0x009e,No,4096,ecdsa-with-SHA384
3064,0x0303,0x009e,No,4096,ecdsa-with-SHA384
3065,0x0303,0x009e,No,256,sha256WithRSAEncryption
3066,0x0303,0x009e,No,256,sha256WithRSAEncryption
3067,0x0303,0x009e,No,256,ecdsa-with-SHA384
3068,0x0303,0x009e,No,256,ecdsa-with-SHA384
3069,0x0303,0x009f,Yes,3072,sha256WithRSAEncryption
3070,0x0303,0x009f,Yes,3072,sha256WithRSAEncryption
3071,0x0303,0x009f,Yes,3072,ecdsa-with-SHA384
3072,0x0303,0x009f,Yes,3072,ecdsa-with-SHA384
3073,0x0303,0x009f,Yes,4096,sha256WithRSAEncryption
3074,0x0303,0x009f,Yes,4096,sha256WithRSAEncryption
3075,0x0303,0x009f,Yes,4096,ecdsa-with-SHA384
3076,0x0303,0x009f,Yes,4096,ecdsa-with-SHA384
3077,0x0303,0x009f,Yes,256,sha256WithRSAEncryption
3078,0x0303,0x009f,Yes,256,sha256WithRSAEncryption
3079,0x0303,0x009f,Yes,256,ecdsa-with-SHA384
3080,0x0303,0x009f,Yes,256,ecdsa-with-SHA384
3081,0x0303,0x009f,No,3072,sha256WithRSAEncryption
3082,0x0303,0x009f,No,3072,sha256WithRSAEncryption
3083,0x0303,0x009f,No,3072,ecdsa-with-SHA384
3084,0x0303,0x009f,No,3072,ecdsa-with-SHA384
3085,0x0303,0x009f,No,4096,sha256WithRSAEncryption
3086,0x0303,0x009f,No,4096,sha256WithRSAEncryption
3087,0x0303,0x009f,No,4096,ecdsa-with-SHA384
